time,activity,patient,source,perspective
2011-10-05 10:57:47.642137,high in anti-inflammatory foods,,http://cltl.nl/leolani/friends/agent,http://groundedannotationframework.org/grasp/factuality#UNDERSPECIFIED
2011-10-05 10:57:47.642137,high in anti-inflammatory foods,,http://cltl.nl/leolani/friends/agent,http://groundedannotationframework.org/grasp/level#SOMEWHAT
2011-10-05 10:57:47.642137,high in anti-inflammatory foods,,http://cltl.nl/leolani/friends/agent,http://groundedannotationframework.org/grasp/sentiment#POSITIVE
2011-10-05 10:57:47.642137,high in anti-inflammatory foods,,http://cltl.nl/leolani/friends/agent,http://groundedannotationframework.org/grasp/emotion#CARING
2014-08-25 10:57:47.879314,had,,http://cltl.nl/leolani/friends/agent,http://groundedannotationframework.org/grasp/emotion#CURIOSITY
2014-08-25 10:57:47.879314,had,,http://cltl.nl/leolani/friends/agent,http://groundedannotationframework.org/grasp/factuality#POSITIVE
2014-08-25 10:57:47.879314,had,,http://cltl.nl/leolani/friends/agent,http://groundedannotationframework.org/grasp/factuality#UNDERSPECIFIED
2014-08-25 10:57:47.879314,had,,http://cltl.nl/leolani/friends/agent,http://groundedannotationframework.org/grasp/sentiment#POSITIVE
2014-08-25 10:57:47.879314,had,,http://cltl.nl/leolani/friends/agent,http://groundedannotationframework.org/grasp/level#ALMOST_FULLY
2014-08-25 10:57:48.066067,slice of whole-grain bread with cheese,,http://cltl.nl/leolani/friends/agent,http://groundedannotationframework.org/grasp/factuality#UNDERSPECIFIED
2014-08-25 10:57:48.066067,slice of whole-grain bread with cheese,,http://cltl.nl/leolani/friends/agent,http://groundedannotationframework.org/grasp/level#SOMEWHAT
2014-08-25 10:57:48.066067,slice of whole-grain bread with cheese,,http://cltl.nl/leolani/friends/agent,http://groundedannotationframework.org/grasp/sentiment#POSITIVE
2014-08-25 10:57:48.066067,slice of whole-grain bread with cheese,,http://cltl.nl/leolani/friends/agent,http://groundedannotationframework.org/grasp/factuality#NEGATIVE
2014-08-25 10:57:48.066067,slice of whole-grain bread with cheese,,http://cltl.nl/leolani/friends/agent,http://groundedannotationframework.org/grasp/emotion#ADMIRATION
2014-08-25 10:57:48.309275,swap the slice of whole-grain bread with nuts or a small portion of yogurt,,http://cltl.nl/leolani/friends/agent,http://groundedannotationframework.org/grasp/factuality#POSITIVE
2014-08-25 10:57:48.309275,swap the slice of whole-grain bread with nuts or a small portion of yogurt,,http://cltl.nl/leolani/friends/agent,http://groundedannotationframework.org/grasp/level#SOMEWHAT
2014-08-25 10:57:48.309275,swap the slice of whole-grain bread with nuts or a small portion of yogurt,,http://cltl.nl/leolani/friends/agent,http://groundedannotationframework.org/grasp/sentiment#POSITIVE
2014-08-25 10:57:48.309275,swap the slice of whole-grain bread with nuts or a small portion of yogurt,,http://cltl.nl/leolani/friends/agent,http://groundedannotationframework.org/grasp/emotion#UNDERSPECIFIED
2014-08-25 10:57:48.309275,swap the slice of whole-grain bread with nuts or a small portion of yogurt,,http://cltl.nl/leolani/friends/agent,http://groundedannotationframework.org/grasp/factuality#PROBABLE
2014-08-25 10:57:48.434211,walks,,http://cltl.nl/leolani/friends/agent,http://groundedannotationframework.org/grasp/factuality#POSITIVE
2014-08-25 10:57:48.434211,walks,,http://cltl.nl/leolani/friends/agent,http://groundedannotationframework.org/grasp/factuality#UNDERSPECIFIED
2014-08-25 10:57:48.434211,walks,,http://cltl.nl/leolani/friends/agent,http://groundedannotationframework.org/grasp/level#SOMEWHAT
2014-08-25 10:57:48.434211,walks,,http://cltl.nl/leolani/friends/agent,http://groundedannotationframework.org/grasp/sentiment#POSITIVE
2014-08-25 10:57:48.434211,walks,,http://cltl.nl/leolani/friends/agent,http://groundedannotationframework.org/grasp/emotion#ADMIRATION
2010-08-14 10:57:48.498633,stick to daily routine of insulin shots,,http://cltl.nl/leolani/friends/agent,http://groundedannotationframework.org/grasp/emotion#CURIOSITY
2010-08-14 10:57:48.498633,stick to daily routine of insulin shots,,http://cltl.nl/leolani/friends/agent,http://groundedannotationframework.org/grasp/factuality#POSITIVE
2010-08-14 10:57:48.498633,stick to daily routine of insulin shots,,http://cltl.nl/leolani/friends/agent,http://groundedannotationframework.org/grasp/factuality#UNDERSPECIFIED
2010-08-14 10:57:48.498633,stick to daily routine of insulin shots,,http://cltl.nl/leolani/friends/agent,http://groundedannotationframework.org/grasp/level#SOMEWHAT
2010-08-14 10:57:48.498633,stick to daily routine of insulin shots,,http://cltl.nl/leolani/friends/agent,http://groundedannotationframework.org/grasp/sentiment#POSITIVE
2010-08-14 10:57:48.697333,try,,http://cltl.nl/leolani/friends/agent,http://groundedannotationframework.org/grasp/emotion#CURIOSITY
2010-08-14 10:57:48.697333,try,,http://cltl.nl/leolani/friends/agent,http://groundedannotationframework.org/grasp/factuality#POSITIVE
2010-08-14 10:57:48.697333,try,,http://cltl.nl/leolani/friends/agent,http://groundedannotationframework.org/grasp/factuality#UNDERSPECIFIED
2010-08-14 10:57:48.697333,try,,http://cltl.nl/leolani/friends/agent,http://groundedannotationframework.org/grasp/sentiment#POSITIVE
2010-08-14 10:57:48.697333,try,,http://cltl.nl/leolani/friends/agent,http://groundedannotationframework.org/grasp/level#ALMOST_FULLY
2010-08-14 10:57:48.875092,placing visual reminders around home,,http://cltl.nl/leolani/friends/agent,http://groundedannotationframework.org/grasp/emotion#CURIOSITY
2010-08-14 10:57:48.875092,placing visual reminders around home,,http://cltl.nl/leolani/friends/agent,http://groundedannotationframework.org/grasp/factuality#POSITIVE
2010-08-14 10:57:48.875092,placing visual reminders around home,,http://cltl.nl/leolani/friends/agent,http://groundedannotationframework.org/grasp/factuality#UNDERSPECIFIED
2010-08-14 10:57:48.875092,placing visual reminders around home,,http://cltl.nl/leolani/friends/agent,http://groundedannotationframework.org/grasp/level#SOMEWHAT
2010-08-14 10:57:48.875092,placing visual reminders around home,,http://cltl.nl/leolani/friends/agent,http://groundedannotationframework.org/grasp/sentiment#POSITIVE
2010-08-14 10:57:48.962895,reminder,,http://cltl.nl/leolani/friends/agent,http://groundedannotationframework.org/grasp/factuality#POSITIVE
2010-08-14 10:57:48.962895,reminder,,http://cltl.nl/leolani/friends/agent,http://groundedannotationframework.org/grasp/factuality#UNDERSPECIFIED
2010-08-14 10:57:48.962895,reminder,,http://cltl.nl/leolani/friends/agent,http://groundedannotationframework.org/grasp/sentiment#POSITIVE
2010-08-14 10:57:48.962895,reminder,,http://cltl.nl/leolani/friends/agent,http://groundedannotationframework.org/grasp/level#ALMOST_FULLY
2010-08-14 10:57:48.962895,reminder,,http://cltl.nl/leolani/friends/agent,http://groundedannotationframework.org/grasp/emotion#ADMIRATION
2013-03-08 10:57:49.324969,carry snacks,,http://cltl.nl/leolani/friends/agent,http://groundedannotationframework.org/grasp/factuality#POSITIVE
2013-03-08 10:57:49.324969,carry snacks,,http://cltl.nl/leolani/friends/agent,http://groundedannotationframework.org/grasp/factuality#UNDERSPECIFIED
2013-03-08 10:57:49.324969,carry snacks,,http://cltl.nl/leolani/friends/agent,http://groundedannotationframework.org/grasp/sentiment#POSITIVE
2013-03-08 10:57:49.324969,carry snacks,,http://cltl.nl/leolani/friends/agent,http://groundedannotationframework.org/grasp/emotion#APPROVAL
2013-03-08 10:57:49.324969,carry snacks,,http://cltl.nl/leolani/friends/agent,http://groundedannotationframework.org/grasp/level#FULLY
2013-03-08 10:57:49.518922,pack,,http://cltl.nl/leolani/friends/agent,http://groundedannotationframework.org/grasp/factuality#POSITIVE
2013-03-08 10:57:49.518922,pack,,http://cltl.nl/leolani/friends/agent,http://groundedannotationframework.org/grasp/factuality#UNDERSPECIFIED
2013-03-08 10:57:49.518922,pack,,http://cltl.nl/leolani/friends/agent,http://groundedannotationframework.org/grasp/level#SOMEWHAT
2013-03-08 10:57:49.518922,pack,,http://cltl.nl/leolani/friends/agent,http://groundedannotationframework.org/grasp/sentiment#POSITIVE
2013-03-08 10:57:49.518922,pack,,http://cltl.nl/leolani/friends/agent,http://groundedannotationframework.org/grasp/emotion#CARING
2013-03-08 10:57:49.518922,pack,,http://cltl.nl/leolani/friends/agent,http://groundedannotationframework.org/grasp/emotion#GRATITUDE
2011-06-24 10:57:50.751755,monitor what you eat,,http://cltl.nl/leolani/friends/agent,http://groundedannotationframework.org/grasp/emotion#CURIOSITY
2011-06-24 10:57:50.751755,monitor what you eat,,http://cltl.nl/leolani/friends/agent,http://groundedannotationframework.org/grasp/factuality#POSITIVE
2011-06-24 10:57:50.751755,monitor what you eat,,http://cltl.nl/leolani/friends/agent,http://groundedannotationframework.org/grasp/factuality#UNDERSPECIFIED
2011-06-24 10:57:50.751755,monitor what you eat,,http://cltl.nl/leolani/friends/agent,http://groundedannotationframework.org/grasp/level#SOMEWHAT
2011-06-24 10:57:50.751755,monitor what you eat,,http://cltl.nl/leolani/friends/agent,http://groundedannotationframework.org/grasp/sentiment#POSITIVE
2011-06-24 10:57:50.976147,try to find a balance,,http://cltl.nl/leolani/friends/agent,http://groundedannotationframework.org/grasp/factuality#POSITIVE
2011-06-24 10:57:50.976147,try to find a balance,,http://cltl.nl/leolani/friends/agent,http://groundedannotationframework.org/grasp/factuality#UNDERSPECIFIED
2011-06-24 10:57:50.976147,try to find a balance,,http://cltl.nl/leolani/friends/agent,http://groundedannotationframework.org/grasp/sentiment#POSITIVE
2011-06-24 10:57:50.976147,try to find a balance,,http://cltl.nl/leolani/friends/agent,http://groundedannotationframework.org/grasp/emotion#UNDERSPECIFIED
2011-06-24 10:57:50.976147,try to find a balance,,http://cltl.nl/leolani/friends/agent,http://groundedannotationframework.org/grasp/level#ALMOST_FULLY
2011-05-19 10:57:52.317618,short intervals of exercise,,http://cltl.nl/leolani/friends/agent,http://groundedannotationframework.org/grasp/factuality#POSITIVE
2011-05-19 10:57:52.317618,short intervals of exercise,,http://cltl.nl/leolani/friends/agent,http://groundedannotationframework.org/grasp/factuality#UNDERSPECIFIED
2011-05-19 10:57:52.317618,short intervals of exercise,,http://cltl.nl/leolani/friends/agent,http://groundedannotationframework.org/grasp/sentiment#POSITIVE
2011-05-19 10:57:52.317618,short intervals of exercise,,http://cltl.nl/leolani/friends/agent,http://groundedannotationframework.org/grasp/emotion#APPROVAL
2011-05-19 10:57:52.317618,short intervals of exercise,,http://cltl.nl/leolani/friends/agent,http://groundedannotationframework.org/grasp/emotion#CARING
2011-05-19 10:57:52.317618,short intervals of exercise,,http://cltl.nl/leolani/friends/agent,http://groundedannotationframework.org/grasp/level#FULLY
2011-05-19 10:57:52.317618,short intervals of exercise,,http://cltl.nl/leolani/friends/agent,http://groundedannotationframework.org/grasp/emotion#OPTIMISM
2011-05-19 10:57:52.913353,"limiting high-calorie, low-nutrient foods",,http://cltl.nl/leolani/friends/agent,http://groundedannotationframework.org/grasp/factuality#POSITIVE
2011-05-19 10:57:52.913353,"limiting high-calorie, low-nutrient foods",,http://cltl.nl/leolani/friends/agent,http://groundedannotationframework.org/grasp/factuality#UNDERSPECIFIED
2011-05-19 10:57:52.913353,"limiting high-calorie, low-nutrient foods",,http://cltl.nl/leolani/friends/agent,http://groundedannotationframework.org/grasp/sentiment#POSITIVE
2011-05-19 10:57:52.913353,"limiting high-calorie, low-nutrient foods",,http://cltl.nl/leolani/friends/agent,http://groundedannotationframework.org/grasp/level#ALMOST_FULLY
2011-05-19 10:57:52.913353,"limiting high-calorie, low-nutrient foods",,http://cltl.nl/leolani/friends/agent,http://groundedannotationframework.org/grasp/emotion#CARING
2011-05-19 10:57:53.436373,strength training exercises,,http://cltl.nl/leolani/friends/agent,http://groundedannotationframework.org/grasp/factuality#UNDERSPECIFIED
2011-05-19 10:57:53.436373,strength training exercises,,http://cltl.nl/leolani/friends/agent,http://groundedannotationframework.org/grasp/sentiment#POSITIVE
2011-05-19 10:57:53.436373,strength training exercises,,http://cltl.nl/leolani/friends/agent,http://groundedannotationframework.org/grasp/level#ALMOST_FULLY
2011-05-19 10:57:53.436373,strength training exercises,,http://cltl.nl/leolani/friends/agent,http://groundedannotationframework.org/grasp/emotion#APPROVAL
2011-05-19 10:57:53.436373,strength training exercises,,http://cltl.nl/leolani/friends/agent,http://groundedannotationframework.org/grasp/factuality#NEGATIVE
2011-05-19 10:57:53.436373,strength training exercises,,http://cltl.nl/leolani/friends/agent,http://groundedannotationframework.org/grasp/emotion#ADMIRATION
2012-10-30 10:57:54.872720,blood pressure readings,,http://cltl.nl/leolani/friends/agent,http://groundedannotationframework.org/grasp/emotion#CURIOSITY
2012-10-30 10:57:54.872720,blood pressure readings,,http://cltl.nl/leolani/friends/agent,http://groundedannotationframework.org/grasp/factuality#POSITIVE
2012-10-30 10:57:54.872720,blood pressure readings,,http://cltl.nl/leolani/friends/agent,http://groundedannotationframework.org/grasp/factuality#UNDERSPECIFIED
2012-10-30 10:57:54.872720,blood pressure readings,,http://cltl.nl/leolani/friends/agent,http://groundedannotationframework.org/grasp/level#SOMEWHAT
2012-10-30 10:57:54.872720,blood pressure readings,,http://cltl.nl/leolani/friends/agent,http://groundedannotationframework.org/grasp/sentiment#POSITIVE
2012-10-30 10:57:54.969117,fluctuating blood pressure readings,,http://cltl.nl/leolani/friends/agent,http://groundedannotationframework.org/grasp/factuality#POSITIVE
2012-10-30 10:57:54.969117,fluctuating blood pressure readings,,http://cltl.nl/leolani/friends/agent,http://groundedannotationframework.org/grasp/factuality#UNDERSPECIFIED
2012-10-30 10:57:54.969117,fluctuating blood pressure readings,,http://cltl.nl/leolani/friends/agent,http://groundedannotationframework.org/grasp/sentiment#POSITIVE
2012-10-30 10:57:54.969117,fluctuating blood pressure readings,,http://cltl.nl/leolani/friends/agent,http://groundedannotationframework.org/grasp/level#ALMOST_FULLY
2012-10-30 10:57:54.969117,fluctuating blood pressure readings,,http://cltl.nl/leolani/friends/agent,http://groundedannotationframework.org/grasp/emotion#APPROVAL
2012-10-30 10:57:55.070280,managing stress,,http://cltl.nl/leolani/friends/agent,http://groundedannotationframework.org/grasp/emotion#CURIOSITY
2012-10-30 10:57:55.070280,managing stress,,http://cltl.nl/leolani/friends/agent,http://groundedannotationframework.org/grasp/factuality#POSITIVE
2012-10-30 10:57:55.070280,managing stress,,http://cltl.nl/leolani/friends/agent,http://groundedannotationframework.org/grasp/factuality#UNDERSPECIFIED
2012-10-30 10:57:55.070280,managing stress,,http://cltl.nl/leolani/friends/agent,http://groundedannotationframework.org/grasp/level#SOMEWHAT
2012-10-30 10:57:55.070280,managing stress,,http://cltl.nl/leolani/friends/agent,http://groundedannotationframework.org/grasp/sentiment#POSITIVE
2012-10-30 10:57:55.186475,meditation,,http://cltl.nl/leolani/friends/agent,http://groundedannotationframework.org/grasp/factuality#UNDERSPECIFIED
2012-10-30 10:57:55.186475,meditation,,http://cltl.nl/leolani/friends/agent,http://groundedannotationframework.org/grasp/sentiment#POSITIVE
2012-10-30 10:57:55.186475,meditation,,http://cltl.nl/leolani/friends/agent,http://groundedannotationframework.org/grasp/level#ALMOST_FULLY
2012-10-30 10:57:55.186475,meditation,,http://cltl.nl/leolani/friends/agent,http://groundedannotationframework.org/grasp/emotion#APPROVAL
2012-10-30 10:57:55.186475,meditation,,http://cltl.nl/leolani/friends/agent,http://groundedannotationframework.org/grasp/emotion#CARING
2012-10-30 10:57:55.186475,meditation,,http://cltl.nl/leolani/friends/agent,http://groundedannotationframework.org/grasp/factuality#NEGATIVE
2012-10-30 10:57:55.436670,cycling,,http://cltl.nl/leolani/friends/agent,http://groundedannotationframework.org/grasp/factuality#UNDERSPECIFIED
2012-10-30 10:57:55.436670,cycling,,http://cltl.nl/leolani/friends/agent,http://groundedannotationframework.org/grasp/sentiment#POSITIVE
2012-10-30 10:57:55.436670,cycling,,http://cltl.nl/leolani/friends/agent,http://groundedannotationframework.org/grasp/level#ALMOST_FULLY
2012-10-30 10:57:55.436670,cycling,,http://cltl.nl/leolani/friends/agent,http://groundedannotationframework.org/grasp/factuality#NEGATIVE
2012-10-30 10:57:55.436670,cycling,,http://cltl.nl/leolani/friends/agent,http://groundedannotationframework.org/grasp/emotion#ADMIRATION
2010-06-04 10:57:57.131836,managing your walks,,http://cltl.nl/leolani/friends/agent,http://groundedannotationframework.org/grasp/emotion#CURIOSITY
2010-06-04 10:57:57.131836,managing your walks,,http://cltl.nl/leolani/friends/agent,http://groundedannotationframework.org/grasp/factuality#POSITIVE
2010-06-04 10:57:57.131836,managing your walks,,http://cltl.nl/leolani/friends/agent,http://groundedannotationframework.org/grasp/factuality#UNDERSPECIFIED
2010-06-04 10:57:57.131836,managing your walks,,http://cltl.nl/leolani/friends/agent,http://groundedannotationframework.org/grasp/level#SOMEWHAT
2010-06-04 10:57:57.131836,managing your walks,,http://cltl.nl/leolani/friends/agent,http://groundedannotationframework.org/grasp/sentiment#POSITIVE
2010-06-04 10:57:57.387003,blood sugar control,,http://cltl.nl/leolani/friends/agent,http://groundedannotationframework.org/grasp/factuality#POSITIVE
2010-06-04 10:57:57.387003,blood sugar control,,http://cltl.nl/leolani/friends/agent,http://groundedannotationframework.org/grasp/factuality#UNDERSPECIFIED
2010-06-04 10:57:57.387003,blood sugar control,,http://cltl.nl/leolani/friends/agent,http://groundedannotationframework.org/grasp/sentiment#POSITIVE
2010-06-04 10:57:57.387003,blood sugar control,,http://cltl.nl/leolani/friends/agent,http://groundedannotationframework.org/grasp/level#ALMOST_FULLY
2010-06-04 10:57:57.387003,blood sugar control,,http://cltl.nl/leolani/friends/agent,http://groundedannotationframework.org/grasp/emotion#ADMIRATION
2010-06-04 10:57:57.515162,use stationary bike,,http://cltl.nl/leolani/friends/agent,http://groundedannotationframework.org/grasp/factuality#POSITIVE
2010-06-04 10:57:57.515162,use stationary bike,,http://cltl.nl/leolani/friends/agent,http://groundedannotationframework.org/grasp/factuality#UNDERSPECIFIED
2010-06-04 10:57:57.515162,use stationary bike,,http://cltl.nl/leolani/friends/agent,http://groundedannotationframework.org/grasp/level#SOMEWHAT
2010-06-04 10:57:57.515162,use stationary bike,,http://cltl.nl/leolani/friends/agent,http://groundedannotationframework.org/grasp/sentiment#POSITIVE
2010-06-04 10:57:57.515162,use stationary bike,,http://cltl.nl/leolani/friends/agent,http://groundedannotationframework.org/grasp/emotion#ADMIRATION
2010-06-04 10:57:57.703378,reduce,,http://cltl.nl/leolani/friends/agent,http://groundedannotationframework.org/grasp/factuality#POSITIVE
2010-06-04 10:57:57.703378,reduce,,http://cltl.nl/leolani/friends/agent,http://groundedannotationframework.org/grasp/factuality#UNDERSPECIFIED
2010-06-04 10:57:57.703378,reduce,,http://cltl.nl/leolani/friends/agent,http://groundedannotationframework.org/grasp/sentiment#POSITIVE
2010-06-04 10:57:57.703378,reduce,,http://cltl.nl/leolani/friends/agent,http://groundedannotationframework.org/grasp/emotion#UNDERSPECIFIED
2010-06-04 10:57:57.703378,reduce,,http://cltl.nl/leolani/friends/agent,http://groundedannotationframework.org/grasp/level#ALMOST_FULLY
2014-12-23 10:57:57.767058,include adequate sources of fiber in meals,,http://cltl.nl/leolani/friends/agent,http://groundedannotationframework.org/grasp/emotion#CURIOSITY
2014-12-23 10:57:57.767058,include adequate sources of fiber in meals,,http://cltl.nl/leolani/friends/agent,http://groundedannotationframework.org/grasp/factuality#POSITIVE
2014-12-23 10:57:57.767058,include adequate sources of fiber in meals,,http://cltl.nl/leolani/friends/agent,http://groundedannotationframework.org/grasp/factuality#UNDERSPECIFIED
2014-12-23 10:57:57.767058,include adequate sources of fiber in meals,,http://cltl.nl/leolani/friends/agent,http://groundedannotationframework.org/grasp/level#SOMEWHAT
2014-12-23 10:57:57.767058,include adequate sources of fiber in meals,,http://cltl.nl/leolani/friends/agent,http://groundedannotationframework.org/grasp/sentiment#POSITIVE
2014-12-23 10:57:58.190056,go for,,http://cltl.nl/leolani/friends/agent,http://groundedannotationframework.org/grasp/factuality#POSITIVE
2014-12-23 10:57:58.190056,go for,,http://cltl.nl/leolani/friends/agent,http://groundedannotationframework.org/grasp/factuality#UNDERSPECIFIED
2014-12-23 10:57:58.190056,go for,,http://cltl.nl/leolani/friends/agent,http://groundedannotationframework.org/grasp/sentiment#POSITIVE
2014-12-23 10:57:58.190056,go for,,http://cltl.nl/leolani/friends/agent,http://groundedannotationframework.org/grasp/level#FULLY
2014-12-23 10:57:58.190056,go for,,http://cltl.nl/leolani/friends/agent,http://groundedannotationframework.org/grasp/emotion#ADMIRATION
2014-12-23 10:57:58.316210,blood sugar levels spike,,http://cltl.nl/leolani/friends/agent,http://groundedannotationframework.org/grasp/factuality#UNDERSPECIFIED
2014-12-23 10:57:58.316210,blood sugar levels spike,,http://cltl.nl/leolani/friends/agent,http://groundedannotationframework.org/grasp/emotion#UNDERSPECIFIED
2014-12-23 10:57:58.316210,blood sugar levels spike,,http://cltl.nl/leolani/friends/agent,http://groundedannotationframework.org/grasp/level#ALMOST_FULLY
2014-12-23 10:57:58.316210,blood sugar levels spike,,http://cltl.nl/leolani/friends/agent,http://groundedannotationframework.org/grasp/factuality#NEGATIVE
2014-12-23 10:57:58.316210,blood sugar levels spike,,http://cltl.nl/leolani/friends/agent,http://groundedannotationframework.org/grasp/sentiment#UNDERSPECIFIED
